---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:25:32 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 11
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 212
decoder.max_pkt_size                                         | Total                     | 1514
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 16
flow.active                                                  | Total                     | 4
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 11
flow.end.state.new                                           | Total                     | 12
flow.mgr.full_hash_pass                                      | Total                     | 15
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9909
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 28
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 9
flow.mgr.flows_evicted                                       | Total                     | 9
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 9
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 131072
http.memuse                                                  | Total                     | 1008
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:28:12 (uptime: 0d, 00h 02m 48s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 56
capture.afpacket.polls                                       | Total                     | 1651
capture.afpacket.poll_timeout                                | Total                     | 1630
capture.afpacket.poll_data                                   | Total                     | 21
decoder.pkts                                                 | Total                     | 56
decoder.bytes                                                | Total                     | 11900
decoder.ipv4                                                 | Total                     | 40
decoder.ipv6                                                 | Total                     | 12
decoder.ethernet                                             | Total                     | 56
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 11
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 212
decoder.max_pkt_size                                         | Total                     | 1514
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 16
flow.active                                                  | Total                     | 4
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 11
flow.end.state.new                                           | Total                     | 12
flow.mgr.full_hash_pass                                      | Total                     | 16
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9909
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 28
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 9
flow.mgr.flows_evicted                                       | Total                     | 9
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 9
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 131072
http.memuse                                                  | Total                     | 1008
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:28:20 (uptime: 0d, 00h 02m 56s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 56
capture.afpacket.polls                                       | Total                     | 1741
capture.afpacket.poll_timeout                                | Total                     | 1720
capture.afpacket.poll_data                                   | Total                     | 21
decoder.pkts                                                 | Total                     | 56
decoder.bytes                                                | Total                     | 11900
decoder.ipv4                                                 | Total                     | 40
decoder.ipv6                                                 | Total                     | 12
decoder.ethernet                                             | Total                     | 56
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 11
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 212
decoder.max_pkt_size                                         | Total                     | 1514
tcp.active_sessions                                          | Total                     | 2
flow.total                                                   | Total                     | 16
flow.active                                                  | Total                     | 2
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 11
flow.end.state.new                                           | Total                     | 12
flow.end.state.closed                                        | Total                     | 2
flow.end.tcp_state.closed                                    | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 17
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9911
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 30
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 11
flow.mgr.flows_evicted                                       | Total                     | 11
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 11
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 118784
http.memuse                                                  | Total                     | 336
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:28:28 (uptime: 0d, 00h 03m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 56
capture.afpacket.polls                                       | Total                     | 1830
capture.afpacket.poll_timeout                                | Total                     | 1809
capture.afpacket.poll_data                                   | Total                     | 21
decoder.pkts                                                 | Total                     | 56
decoder.bytes                                                | Total                     | 11900
decoder.ipv4                                                 | Total                     | 40
decoder.ipv6                                                 | Total                     | 12
decoder.ethernet                                             | Total                     | 56
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 11
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 212
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 16
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 11
flow.end.state.new                                           | Total                     | 13
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 18
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 32
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:28:36 (uptime: 0d, 00h 03m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 56
capture.afpacket.polls                                       | Total                     | 1890
capture.afpacket.poll_timeout                                | Total                     | 1869
capture.afpacket.poll_data                                   | Total                     | 21
decoder.pkts                                                 | Total                     | 56
decoder.bytes                                                | Total                     | 11900
decoder.ipv4                                                 | Total                     | 40
decoder.ipv6                                                 | Total                     | 12
decoder.ethernet                                             | Total                     | 56
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 11
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 212
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 16
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 11
flow.end.state.new                                           | Total                     | 13
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 18
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 32
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:28:44 (uptime: 0d, 00h 03m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 56
capture.afpacket.polls                                       | Total                     | 1980
capture.afpacket.poll_timeout                                | Total                     | 1959
capture.afpacket.poll_data                                   | Total                     | 21
decoder.pkts                                                 | Total                     | 56
decoder.bytes                                                | Total                     | 11900
decoder.ipv4                                                 | Total                     | 40
decoder.ipv6                                                 | Total                     | 12
decoder.ethernet                                             | Total                     | 56
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 11
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 212
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 16
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 11
flow.end.state.new                                           | Total                     | 13
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 19
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 32
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:28:52 (uptime: 0d, 00h 03m 28s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 56
capture.afpacket.polls                                       | Total                     | 2069
capture.afpacket.poll_timeout                                | Total                     | 2048
capture.afpacket.poll_data                                   | Total                     | 21
decoder.pkts                                                 | Total                     | 56
decoder.bytes                                                | Total                     | 11900
decoder.ipv4                                                 | Total                     | 40
decoder.ipv6                                                 | Total                     | 12
decoder.ethernet                                             | Total                     | 56
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 11
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 212
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 16
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 11
flow.end.state.new                                           | Total                     | 13
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 20
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 32
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:29:00 (uptime: 0d, 00h 03m 36s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 56
capture.afpacket.polls                                       | Total                     | 2129
capture.afpacket.poll_timeout                                | Total                     | 2108
capture.afpacket.poll_data                                   | Total                     | 21
decoder.pkts                                                 | Total                     | 56
decoder.bytes                                                | Total                     | 11900
decoder.ipv4                                                 | Total                     | 40
decoder.ipv6                                                 | Total                     | 12
decoder.ethernet                                             | Total                     | 56
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 11
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 212
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 16
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
